,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
4575,0.17475751042366028,0.0,0.20288988947868347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822696089744568,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,,278697db1668e58b24cd105be09208d7f1bc1119.json,1.6747386,24.421919
4576,0.16751162707805634,0.0,0.03174138441681862,0.4408705532550812,0.20971521735191345,0.0,0.0,0.0,0.0,0.0,0.09974610060453415,0.04572673514485359,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,acute systemic dna damage in youth does not impair immune defense with aging,ab70ed497469460f2ec13fcfe51611005fab867a.json,-12.705418,12.505243
4577,0.0,0.0767674520611763,0.03613629937171936,0.20463767647743225,0.17057541012763977,0.0,0.39579471945762634,0.0,0.0,0.035871654748916626,0.07856707274913788,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,african swine fever virus armenia/07 virulent strain controls interferon beta production through the cgas-sting pathway virus-cell interactions crossm,2544d85288aa39f592b1e172f8c62040bc1b2ba6.json,-23.811195,-7.978119
4578,0.21817557513713837,0.0,0.0,0.10827517509460449,0.30077722668647766,0.0,0.0,0.0,0.17691640555858612,0.048359815031290054,0.0,0.1411643624305725,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,,849541788c0fe480a2fb9e13b20f3937e759b249.json,-0.7523351,2.8849607
4579,0.15714587271213531,0.09316796809434891,0.16608327627182007,0.0,0.0,0.13844193518161774,0.0,0.0,0.0,0.04532108083367348,0.0,0.3965851664543152,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,ongoing challenges with healthcare-associated candida auris outbreaks in oman,ac433e9c802d7f78f6b05a4ac8aedf3aee005086.json,0.8435782,20.874746
4580,0.0,0.0,0.0,0.31894928216934204,0.0,0.014217809773981571,0.18250103294849396,0.2619367837905884,0.0,0.0,0.0,0.21394330263137817,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,the central conserved region (ccr) of respiratory syncytial virus (rsv) g protein modulates host mirna expression and alters the cellular response to infection,5adc4dd51a8d7dfe7e252c55e8bac9bcc108143a.json,-19.466349,0.093616076
4581,0.6212486624717712,0.0,0.29666250944137573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07529938966035843,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,national inventory of emergency departments in singapore,380e9f8318abdddde5c3c6b30802f48f4d3540c4.json,21.112503,17.947918
4582,0.036669548600912094,0.25535088777542114,0.0,0.13931907713413239,0.5627840161323547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,bmc veterinary research correlation between the presence of neutralizing antibodies against porcine circovirus 2 (pcv2) and protection against replication of the virus and development of pcv2-associated disease,66a1d5898c1fb5c8e8554f92e446d262abb10fdb.json,-6.1021466,4.960852
4583,0.0,0.14651907980442047,0.02534303441643715,0.02095317840576172,0.027299366891384125,0.010106008499860764,0.0,0.0,0.12967213988304138,0.15699976682662964,0.4789748787879944,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,high-resolution analysis of coronavirus gene expression by rna sequencing and ribosome profiling,31fa7844fdceee15b185eb734a7e1a09527431e2.json,-1.5386492,-25.808023
4584,0.3799091875553131,0.0,0.5175322890281677,0.0,0.0,0.06409993767738342,0.0,0.0,0.0,0.0,0.029037795960903168,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,estimation of the effective reproduction number of influenza based on weekly reports in miyazaki prefecture,afe59f82672ff792a00e11e74e4ff6d9e560dc0d.json,25.035704,9.185864
4585,0.0,0.26830989122390747,0.0,0.0,0.06437494605779648,0.16445869207382202,0.0,0.0,0.4463750422000885,0.0,0.03575959429144859,0.0165194571018219,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,diversity of coronavirus in bats from eastern thailand,bc67c021d6e189215a0101f6e5de32daa8e4ccee.json,11.934547,2.0284374
4586,0.0,0.0,0.8627576231956482,0.0,0.0,0.0,0.0,0.0,0.0,0.12509913742542267,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,inferring r 0 in emerging epidemics-the effect of common population structure is small,6a1fd48435dc54d1682a0bafd6cdf7142b6b5bc4.json,26.669943,-9.761217
4587,0.0,0.0,0.0,0.25539255142211914,0.3453061282634735,0.0,0.1505933403968811,0.02031087502837181,0.0,0.2169262319803238,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,anti-rotaviral effects of glycyrrhiza uralensis extract in piglets with rotavirus diarrhea,29da5f5d00af5c47f9b3a0a49d561f8caffb0cf3.json,-10.191992,6.714378
4588,0.30563050508499146,0.11702824383974075,0.0,0.2735530436038971,0.0,0.0,0.08451206237077713,0.0,0.17557939887046814,0.0,0.0,0.03585493564605713,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,bmc infectious diseases the interferon gamma gene polymorphism +874 a/t is associated with severe acute respiratory syndrome,2e2de8d6ebd368c062fed5770aa26a780bdc25b8.json,10.478617,12.627594
4589,0.2604650855064392,0.0,0.5621950030326843,0.0,0.0,0.0,0.01678047515451908,0.01886984519660473,0.0,0.13041207194328308,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,an optimal control theory approach to non-pharmaceutical interventions,5b454b34b6611cd015799280a78b9fed001068cb.json,24.25393,5.4307632
4590,0.03137965500354767,0.0,0.05434805154800415,0.12558777630329132,0.02291952818632126,0.0,0.05794456601142883,0.0,0.257586807012558,0.0,0.0,0.440057635307312,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,comparative and kinetic analysis of viral shedding and immunological responses in mers patients representing a broad spectrum of disease severity open,58086bd6aa7a845eac58001de931144a3cebd644.json,3.4890933,17.919973
4591,0.0,0.0,0.1311151385307312,0.0,0.5466325879096985,0.0,0.0,0.0,0.0,0.0,0.27808499336242676,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,genomic motifs as a novel indicator of the relationship between strains isolated from the epidemic of porcine epidemic diarrhea in 2013-2014,55248fb2e12f9712b35a26e3fdb723baea0ac775.json,-7.8116865,2.8065443
4592,0.0,0.0,0.04398439824581146,0.14805401861667633,0.014906366355717182,0.0,0.3353012502193451,0.20728473365306854,0.0,0.012297182343900204,0.2314458042383194,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,junín virus induces autophagy in human a549 cells,b66c037ebfee8059dd47d2614cf5d55618d8260f.json,-20.554293,-14.018186
4593,0.3443658649921417,0.0,0.3735162913799286,0.22954489290714264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04116247221827507,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,estimating the economic impact of climate change on cardiovascular diseases-evidence from taiwan,eb0fb44015f899d2b00fc41e9e65ea13fc7fcde1.json,22.180683,5.450422
4594,0.2786122262477875,0.20458513498306274,0.2637386918067932,0.0,0.026718078181147575,0.0,0.0,0.0,0.12027056515216827,0.0,0.0,0.10238531231880188,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,comparison of the geographical distribution of feline immunodeficiency virus and feline leukemia virus infections in the united states of america (2000-2011),a3d1def9eb134591e3d0b38dc1c1330745da34a0.json,16.007996,9.309575
4595,0.7024374604225159,0.0,0.21735569834709167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07285329699516296,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"estimating the incubation period of hand, foot and mouth disease for children in different age groups open",9f63dea0f76ee477d2e8e5209d40179db431ab1d.json,19.74129,20.597263
4596,0.23100320994853973,0.22536428272724152,0.0,0.013996535912156105,0.0,0.0,0.0,0.0,0.0,0.024343101307749748,0.0,0.49371474981307983,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,variability and diversity of nasopharyngeal microbiota in children: a metagenomic analysis,bafbd40e253b24fc6b10b66bf68fe838e0a6a313.json,0.11654724,19.919113
4597,0.20034773647785187,0.0,0.1888413429260254,0.09540175646543503,0.3222942352294922,0.0,0.0,0.0,0.0,0.0,0.0,0.18628960847854614,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,changes in the prevalence of hbsag and hbeag: a study of 8696 parturients in a well vaccinated area open,a55fe997f40a68ed1e3169a8e6d8c5df4c91e34e.json,7.3182764,14.9044895
4598,0.0,0.0,0.35105371475219727,0.0,0.0,0.0,0.0,0.12612122297286987,0.21823018789291382,0.2758634090423584,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,one step closer to an experimental infection system for hepatitis b virus? -the identification of sodium taurocholate cotransporting peptide as a viral receptor cell & bioscience,f4f36a8e9fee64d59ccf22b724c7dab345102658.json,17.172209,2.2180066
4599,0.21259239315986633,0.3423905074596405,0.04277149587869644,0.0,0.03597906976938248,0.040150608867406845,0.0,0.0,0.21905939280986786,0.033891357481479645,0.0,0.07059349119663239,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,toxoplasma gondii seroprevalence varies by cat breed kä rt must,250615c975f713cb3e2b09e7e9718fa2eb095a79.json,13.503674,-0.17491952
4600,0.0,0.06676282733678818,0.21575990319252014,0.04870529845356941,0.054210204631090164,0.2781699299812317,0.0,0.0,0.0,0.06148647889494896,0.0,0.2712928354740143,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,review article advances in diagnosis of respiratory diseases of small ruminants,dcd7287d538d38848896654f8dd359f9adf94946.json,-0.5548283,14.592354
4601,0.0,0.0,0.0,0.0,0.011125722900032997,0.7032440304756165,0.0,0.026966610923409462,0.0,0.251727819442749,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,sequence specific visual detection of lamp reactions by addition of cationic polymers,c6bf372c094f035a514975c35a7f9c094abbe493.json,5.5807405,8.8215
4602,0.10932131856679916,0.0,0.0,0.04544688016176224,0.0,0.04693381488323212,0.0,0.07013443112373352,0.0,0.6637901663780212,0.0,0.05768914520740509,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,,84e5418129fec4b8872d40a2888a175550c0a6c6.json,9.596887,-21.229982
4603,0.042456887662410736,0.5123139023780823,0.21788440644741058,0.0,0.09103072434663773,0.0,0.0,0.0,0.06645191460847855,0.027234289795160294,0.0,0.038538988679647446,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,complete genome and phylogeny of puumala hantavirus isolates circulating in france,578ad49441884c636eb9d6044237708eb6437afb.json,12.45869,-5.80098
4604,0.0,0.0,0.0,0.3919197618961334,0.11001960933208466,0.0,0.0,0.19003050029277802,0.0,0.0,0.2969541549682617,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,critical role of cellular cholesterol in bovine rotavirus infection,63f9ef8701b8b68aab585d81fa58bd567ade8e4a.json,-15.087688,-6.2655673
4605,0.10391183197498322,0.0490415133535862,0.6897283792495728,0.0,0.0,0.0,0.0,0.0,0.020105473697185516,0.12326706200838089,0.0,0.011771592311561108,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,,02b20ad26d6b2f05b38712292186edbf3aa05862.json,23.805485,-5.461721
4606,0.0,0.05508539453148842,0.23326797783374786,0.6101766228675842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09108766168355942,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,the criteria to confirm the role of epstein-barr virus in nasopharyngeal carcinoma initiation,cb55f63de6946c57d21275e45c94c79955bba977.json,-17.29741,7.804197
4607,0.19645065069198608,0.0,0.37946417927742004,0.0,0.0,0.0,0.0,0.0,0.0,0.06149505823850632,0.0,0.3589092791080475,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,the burden of respiratory infections among older adults in long-term care: a systematic review,dc55c16e1cfe2f794a9924f28d4b2c487316d4d2.json,7.3502975,19.092196
4608,0.0,0.18036018311977386,0.0,0.4363345503807068,0.17776086926460266,0.0,0.0,0.0,0.0,0.0,0.016721755266189575,0.1811537891626358,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,neuropathogenicity of two saffold virus type 3 isolates in mouse models,d18e10321c54248f5fdfdac2501f5368ac8052c7.json,-13.695897,14.322489
4609,0.050540223717689514,0.06793948262929916,0.0,0.025434816256165504,0.0,0.28561556339263916,0.0,0.0855446606874466,0.0,0.0,0.0,0.47969257831573486,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,study and interest of cellular load in respiratory samples for the optimization of molecular virological diagnosis in clinical practice,a4ee11dba58a0b0c6566a1fac060b4329bcdc8cd.json,0.18151337,15.690411
4610,0.22832241654396057,0.0,0.09196651726961136,0.0,0.0,0.0,0.3001251220703125,0.024968573823571205,0.26024946570396423,0.08423963189125061,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,,0a0afb5dc02afa81689e0e75afe2f9a21ce09e70.json,-12.731567,-4.70355
4611,0.12424936145544052,0.16338126361370087,0.077277272939682,0.0,0.0706615224480629,0.36731138825416565,0.0,0.0,0.0,0.09734878689050674,0.0,0.09718727320432663,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,metagenomic nanopore sequencing of influenza virus direct from clinical respiratory samples,58657873c0bc33b6cbd816292e2d239228cde3a0.json,5.1275864,3.5525165
4612,0.0,0.0,0.0,0.13290120661258698,0.29113274812698364,0.04424063861370087,0.3210050165653229,0.0,0.0,0.07136229425668716,0.13607481122016907,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,replication-competent recombinant porcine reproductive and respiratory syndrome (prrs) viruses expressing indicator proteins and antiviral cytokines,0e82e56decffd22f29d8229da88e38840404ae37.json,-22.886177,-8.433055
4613,0.0,0.0,0.0,0.5701354742050171,0.0614466518163681,0.08040820062160492,0.0,0.05408862978219986,0.0,0.22738081216812134,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,molecules in vitro and in vivo studies of the inhibitory effects of emodin isolated from polygonum cuspidatum on coxsakievirus b 4,62f01258c5feeb75f8e3e3d628f5094b4b20b8c8.json,-17.938046,5.304654
4614,0.11026135832071304,0.0,0.10583451390266418,0.0,0.0,0.10046236217021942,0.0,0.013591818511486053,0.0,0.0,0.0,0.6655346751213074,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,epidemiology and transmission of respiratory infections in thai army recruits: a prospective cohort study,fcce653525bba82ca40e8934a2e37ee4de6e2c23.json,-0.80231595,24.621138
4615,0.09979812800884247,0.23012293875217438,0.0,0.0,0.32925212383270264,0.21095146238803864,0.0,0.0,0.0,0.046204835176467896,0.0,0.08026937395334244,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,acta veterinaria scandinavica experimental infection in calves with a specific subtype of verocytotoxin-producing escherichia coli o157:h7 of bovine origin,6507acff69dc9963ee7fdffc4a7f4edae0b5f609.json,0.7085316,3.522985
4616,0.2826719284057617,0.0,0.6655080914497375,0.0,0.0,0.0,0.0,0.0,0.0,0.04726409912109375,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"health system capacity in sydney, australia in the event of a biological attack with smallpox",1b64709bd4f9ba56a4209bd32c07a89d1beec6c7.json,28.717724,3.7087317
4617,0.0,0.489418089389801,0.07152752578258514,0.0,0.0,0.0,0.1900310069322586,0.08850710839033127,0.0,0.13014847040176392,0.0,0.025617381557822227,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,genome-wide identification of susceptibility alleles for viral infections through a population genetics approach,b85794a3749932e7585c864b7fbb766f38dd97f6.json,2.3200397,-11.166797
4618,0.0,0.20728081464767456,0.0,0.12639892101287842,0.14145557582378387,0.0,0.1336532086133957,0.24592691659927368,0.09794654697179794,0.011589189060032368,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,journal pre-proof positive selection of a serine residue in bat irf3 confers enhanced antiviral protection positive selection of a serine residue in bat irf3 confers enhanced antiviral protection 1,1e3d9f94e30fc15c87a10f353603ed7d4c8974e3.json,-3.4428246,-11.938041
4619,0.033013470470905304,0.10267989337444305,0.0,0.0,0.0,0.7535750269889832,0.0,0.0,0.0456409752368927,0.058959927409887314,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,real-time fluorescence loop-mediated isothermal amplification assay for direct detection of egg drop syndrome virus,e27de1e584ddc112681240ed674464f524869e3a.json,5.814275,10.57974
4620,0.5035950541496277,0.01653255522251129,0.11158574372529984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36264798045158386,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,comparison of road traffic injury characteristics between local versus floating migrant patients in a tertiary hospital between 2007 and 2010,f18489a27432115deff5b9be2dd2e0af9d8409a5.json,10.937779,22.430372
4621,0.117704838514328,0.0,0.082744300365448,0.10319165140390396,0.0,0.0,0.18922801315784454,0.0,0.0,0.0,0.049723006784915924,0.4524043798446655,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,patient-based transcriptome-wide analysis identify interferon and ubiquination pathways as potential predictors of influenza a disease severity,ac52347e640db03cb8dfaf1f0228caf47570ddaa.json,-7.51633,19.104166
4622,0.5815660357475281,0.022646449506282806,0.06628924608230591,0.0,0.05150901898741722,0.01599624752998352,0.0,0.0,0.0,0.08508837968111038,0.0,0.17500224709510803,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,article 218 electronic health record analysis of first opinion veterinary practices,1f345c5a7a02b742ca70ce9233c80a200af974b6.json,13.847862,20.630379
4623,0.17166736721992493,0.2994349002838135,0.29267755150794983,0.0,0.0,0.026135144755244255,0.0,0.0,0.0,0.055500853806734085,0.15065747499465942,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,"preliminary study on the tick population of benin wildlife at the moment of its invasion by the rhipicephalus microplus tick (canestrini, 1888)",a04811d55a6f779546cf0c2bf5d46982fb989908.json,15.027153,-5.6091924
4624,0.0,0.0,0.0,0.27900856733322144,0.030119869858026505,0.1641007512807846,0.10044901072978973,0.08913490176200867,0.0,0.33323952555656433,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,a subset of protective ␥ 9 ␦ 2 t cells is activated by novel mycobacterial glycolipid components,f030f518075c344748867210874ab67ffd02259e.json,-13.135628,-1.3054013
4625,0.02415357530117035,0.23946556448936462,0.36792147159576416,0.0,0.0,0.0,0.0,0.08300711959600449,0.0,0.2819894850254059,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,comparative phyloinformatics of virus genes at micro and macro levels in a distributed computing environment,111968f7fb102882c193488965e41d5d0f0103dc.json,16.044123,-10.392099
4626,0.0,0.0,0.023036619648337364,0.2181907445192337,0.25750091671943665,0.07930870354175568,0.0,0.06003478169441223,0.0,0.3265138268470764,0.032642025500535965,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,inhibitory effects of antiviral drug candidates on canine parvovirus in f81 cells,436164085d9fd52ea5d7ebed65465e0a41495c04.json,-10.740998,5.335525
4627,0.0,0.1756221204996109,0.19801843166351318,0.0,0.2642834186553955,0.0,0.0,0.0,0.3539830446243286,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,"animal infection studies of two recently discovered african bat paramyxoviruses, achimota 1 and achimota 2 open",23a6cc5f5c3babf3e187374eca3be2a5e052669b.json,10.381764,3.1897833
4628,0.13284476101398468,0.0,0.822333037853241,0.0,0.0,0.0,0.0,0.0,0.0,0.03171686455607414,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,bmc public health designing and conducting tabletop exercises to assess public health preparedness for manmade and naturally occurring biological threats,418f1b85e589f3ac37ffc37075b6e558e510fa74.json,30.022917,-4.7857304
4629,0.0,0.0,0.10564476996660233,0.0,0.5960100293159485,0.0,0.0,0.0,0.0,0.289458692073822,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,peptide vaccine: progress and challenges,f78956e70c8bd1756ffb24ae47c35c3217bed384.json,-3.0160263,-0.107785165
4630,0.0,0.0,0.020478852093219757,0.04787445440888405,0.0,0.0,0.0,0.14180175960063934,0.0,0.0,0.7814958691596985,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,viral rna switch mediates the dynamic control of flavivirus replicase recruitment by genome cyclization,10978f83e192204ea4f2347d49886969558a8b99.json,-4.8891206,-27.928787
4631,0.0,0.19658371806144714,0.0,0.0,0.20433290302753448,0.4720880091190338,0.0,0.0,0.0,0.0,0.0,0.12173112481832504,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,virology journal s1 gene sequence analysis of a nephropathogenic strain of avian infectious bronchitis virus in egypt,acc751e3f39515573231c168c3c530bfff91fee6.json,5.4671426,3.9259925
4632,0.012597368098795414,0.0,0.07672130316495895,0.06700895726680756,0.0,0.0,0.0,0.6089299321174622,0.0,0.22987788915634155,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,reconstitution of membrane proteins into model membranes: seeking better ways to retain protein activities,5739f33d00bed835fb29dd26757a04faf48905a5.json,-12.624688,-23.098827
4633,0.0,0.0,0.0,0.0,0.07952047884464264,0.0,0.0,0.15347054600715637,0.0,0.6975898742675781,0.05959378927946091,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,molecular sciences chemical modifications of nucleic acid aptamers for therapeutic purposes,1f4c7f7b1707f71e188cc621e323bd5751b3e6a8.json,8.878499,-22.144485
4634,0.0,0.0,0.016922250390052795,0.0,0.32232677936553955,0.04636937752366066,0.0,0.2664588987827301,0.0,0.34254202246665955,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,antibody derived peptides for detection of ebola virus glycoprotein,693b013cbc9a762c6116b82a671e2eb24b1731b6.json,-3.5695853,-4.572642
4635,0.0,0.0,0.0,0.0,0.2521064877510071,0.7165479063987732,0.0,0.020339636132121086,0.0,0.0,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,development of a sensitive and specific xmap assay for detection of antibodies against infectious laryngotracheitis and bronchitis viruses,506764ffd8140a103b330aa1dbb12d4b921ffda2.json,1.9544007,9.167897
4636,0.5014998316764832,0.0,0.2063058465719223,0.02764873206615448,0.0,0.06124133989214897,0.0,0.0,0.0,0.19775116443634033,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,limiting factors for wearing personal protective equipment (ppe) in a health care environment evaluated in a randomised study,2bdf40e784ab64290491a7b7f0dfb785c84c2082.json,15.61735,15.015838
4637,0.06829286366701126,0.11439336836338043,0.08112649619579315,0.2286955565214157,0.0,0.0,0.0,0.25009506940841675,0.0,0.12472358345985413,0.0,0.13013571500778198,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,the domain-specific and temperature-dependent protein misfolding phenotype of variant medium-chain acyl-coa dehydrogenase,0089aa4b17549b9774f13a9e2e12a84fc827d60b.json,-11.536383,-13.136442
4638,0.1498347967863083,0.0,0.0,0.49516671895980835,0.0,0.254781574010849,0.0,0.0,0.0,0.0,0.0,0.07571841776371002,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,laboratory methods,3d2962558f0a2ed4ddc00989168efe60856bd792.json,-18.657705,8.888971
4639,0.15899807214736938,0.012491080909967422,0.1517772525548935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724488735198975,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,epidemiologic analysis of respiratory viral infections among singapore military servicemen in 2016,1ff255719ae770ac447902320cf19bd3c7e895b7.json,1.707526,25.097729
4640,0.48424002528190613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092382431030273,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,impact of preceding respiratory viral infections on the clinical severity of patients with pneumococcal pneumonia,59914aa651a598b95b58825690eeb4477c7777ef.json,7.641695,25.093586
4641,0.021224845200777054,0.0,0.0,0.6007391214370728,0.1602536141872406,0.0,0.028332965448498726,0.0,0.0,0.04465250298380852,0.0,0.13834115862846375,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,memory cd8 t cells mediate severe immunopathology following respiratory syncytial virus infection,87ea5f33f033c465a124321613ad36f96a560eba.json,-14.6813345,13.996688
4642,0.0,0.0,0.02988525480031967,0.3153292238712311,0.03179727494716644,0.023396451026201248,0.0,0.44629108905792236,0.07269087433815002,0.0,0.0750306099653244,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,"myosins 1 and 6, myosin light chain kinase, actin and microtubules cooperate during antibody-mediated internalisation and trafficking of membrane-expressed viral antigens in feline infectious peritonitis virus infected monocytes",69e95489dff0da006349ceb3a46a1f215cb1b910.json,-11.762526,-16.138758
4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225455179810524,0.0,0.07572806626558304,0.6939613819122314,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,the ebola virus nucleoprotein recruits the nuclear rna export factor nxf1 into inclusion bodies to facilitate viral protein expression,a068f1ec98befb3d767ba602df5f314604f0aee8.json,-5.2591476,-26.785652
4644,0.0,0.302627295255661,0.0,0.0,0.49617719650268555,0.16934236884117126,0.0,0.0,0.022474639117717743,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,development of porcine rotavirus vp6 protein based elisa for differentiation of this virus and other viruses,04799a6c57e1d3f9488b24a4fc2580bbb3818665.json,1.9106996,1.1877568
4645,0.0,0.2627885043621063,0.08428949862718582,0.06022678688168526,0.09721183776855469,0.05195393040776253,0.0,0.0,0.2575937807559967,0.0,0.0,0.18312261998653412,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,cross-species transmission of a novel adenovirus associated with a fulminant pneumonia outbreak in a new world monkey colony,f81a3ef89c4144309cf86374440e2a3a8a0e095c.json,10.777298,2.2556376
4646,0.11472294479608536,0.11450940370559692,0.6123212575912476,0.0,0.0,0.036434657871723175,0.0,0.0,0.02333986386656761,0.08834854513406754,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"dynamic graphs, community detection, and riemannian geometry",181bef55321b315c053d17800f248442f38d15fa.json,22.136257,-3.763473
