,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
3225,0.1018785759806633,0.7299792170524597,0.0,0.01779600791633129,0.0,0.04352825880050659,0.0,0.015697216615080833,0.08563917130231857,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"the inhibitory effect of 7,7""-dimethoxyagastisflavone on the metastasis of melanoma cells via the suppression of f-actin polymerization",f4f0d1b957340175fd951c8fa9c27815dd589f26.json,38.491016,71.42924
3226,0.0,0.5514172911643982,0.0,0.0,0.0,0.0,0.014598214998841286,0.027112897485494614,0.0,0.0,0.39900466799736023,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,dendritic cell-specific delivery of flt3l by coronavirus vectors secures induction of therapeutic antitumor immunity,378082edc2f3e85e6cc8941c81030a70c65c7f8f.json,22.869545,31.06835
3227,0.0,0.0,0.0,0.0,0.17964455485343933,0.0,0.0,0.0,0.0,0.4807763397693634,0.32910192012786865,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,conformational b-cell epitope prediction method based on antigen preprocessing and mimotopes analysis,836ec77a81730c540b750253cc4ee9f8fed0fb49.json,-51.145836,9.567045
3228,0.0,0.0,0.0,0.07952675968408585,0.15826505422592163,0.0,0.0,0.6416290998458862,0.0,0.08562992513179779,0.0,0.029958661645650864,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,detecting early-warning signals of influenza outbreak based on dynamic network marker,d660b285dc058ab74ce51cbd5179e01b9a6e8978.json,85.671104,-30.899961
3229,0.6190943717956543,0.0,0.09120707213878632,0.0,0.030436711385846138,0.0,0.05145836994051933,0.0,0.0,0.10918781161308289,0.0,0.09630365669727325,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,pathogens host single nucleotide polymorphisms modulating influenza a virus disease in humans,85efed2c84dba208203669ef115bb9dc750e24c1.json,-51.483807,65.30762
3230,0.0,0.0,0.22696487605571747,0.0,0.12354222685098648,0.0,0.0,0.17260107398033142,0.0,0.0,0.4723529517650604,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,heterosubtypic protections against human-infecting avian influenza viruses correlate to biased cross-t-cell responses,d5066cf95471ee885eb17e94e431fc5658cf1b1a.json,5.8580747,6.024982
3231,0.6422680616378784,0.0,0.0,0.0,0.0,0.14353568851947784,0.0,0.0,0.0,0.18111103773117065,0.02730335108935833,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,viroporin activity of the foot-and-mouth disease virus non-structural 2b protein,c2986eb912dbecc9c8508361012392706955076e.json,-57.450485,60.94387
3232,0.0,0.0,0.1472330242395401,0.0,0.754938542842865,0.0,0.0,0.0,0.08548280596733093,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,,d79628296e95343f9d5557983d7e19b66145b384.json,37.572872,-74.22436
3233,0.24037553369998932,0.0,0.0,0.0,0.08450985699892044,0.034679725766181946,0.0,0.06440314650535583,0.0,0.43678155541419983,0.0729459822177887,0.063465915620327,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,virsirnapred: a web server for predicting inhibition efficacy of sirnas targeting human viruses,39b4ca41bed615d00441db0664ce67e473e74ba5.json,-64.792366,30.479809
3234,0.0,0.3676360249519348,0.0,0.17321740090847015,0.05987951159477234,0.0,0.0,0.10556191205978394,0.0,0.09218981862068176,0.0,0.19570104777812958,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"pulmonary melanoma and ""crazy paving"" patterns in chest images: a case report and literature review",17334b138ba80214847f144ebc57ce27ff9c23cf.json,44.650845,36.574577
3235,0.0,0.0,0.0,0.0,0.9260062575340271,0.0,0.0,0.061379365622997284,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,a review on emerging and reemerging of infectious diseases in jordan: the aftermath of the syrian crises,bce65fb977ab27efae9992d88884173851877570.json,56.491116,-82.27146
3236,0.4497975707054138,0.02900194562971592,0.30755937099456787,0.0,0.0,0.0,0.12183228880167007,0.0,0.0,0.08923514932394028,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,sequence-specific fidelity alterations associated with west nile virus attenuation in mosquitoes,389b75fa8272ae7d2ab3d90ae8c1edbdf55c0463.json,-58.405724,39.32977
3237,0.0,0.0,0.0,0.0,0.8209837079048157,0.0,0.0,0.06901390105485916,0.06486864387989044,0.0,0.0,0.03723542019724846,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"rapid, responsive, relevant (r3) research: a call for a rapid learning health research enterprise",7f302add8b117514b8393d55f49c3ded276faf94.json,48.128044,-73.645226
3238,0.0,0.017805932089686394,0.1675272285938263,0.39438655972480774,0.0,0.018474804237484932,0.0,0.0,0.3947085738182068,0.0,0.0,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,"use of sensitive, broad-spectrum molecular assays and human airway epithelium cultures for detection of respiratory pathogens",c5078be94c34f8a7357c2b4a9e5ea3c19ecb45e2.json,-7.281537,-49.475647
3239,0.0,0.0,0.0,0.27422645688056946,0.4987604320049286,0.21804319322109222,0.0,0.0,0.0,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"zika virus infection, basic and clinical aspects: a review article",0fe7a393c5db38f3913c46f25a3ed75d14f76900.json,28.998514,-51.085472
3240,0.0,0.0,0.5344801545143127,0.1825563758611679,0.11544506996870041,0.0,0.0,0.09439757466316223,0.0,0.0,0.01923365890979767,0.05000133067369461,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,ecological factors associated with european bat lyssavirus seroprevalence in spanish bats,b58b4809e706401c8f5851d5b0d2be93b8f431cf.json,-43.135223,-54.021446
3241,0.38453903794288635,0.5108374953269958,0.0292875487357378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06954635679721832,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"autophagic response in the rabbit hemorrhagic disease, an animal model of virally-induced fulminant hepatic failure",1c995ac4ae70bbcc5da53211e20df4398d1ce55d.json,-1.6646352,76.11225
3242,0.02335037849843502,0.0,0.0,0.0,0.43212890625,0.14007249474525452,0.0,0.0,0.0,0.39415010809898376,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,fragment-based screening by protein crystallography: successes and pitfalls,e42f45097fff6577e1ba2da76661b56f7bff299a.json,-53.404797,4.9286613
3243,0.0,0.0,0.04580644518136978,0.0,0.23572084307670593,0.0,0.13495482504367828,0.5633701682090759,0.0,0.018026087433099747,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,identifying outbreaks of porcine epidemic diarrhea virus through animal movements and spatial neighborhoods open,47654cf27ea49e075f800ff503bbeecb4168e224.json,77.987946,-36.33237
3244,0.0,0.0,0.0,0.014403347857296467,0.49867138266563416,0.0,0.0,0.4597693383693695,0.02007054165005684,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,predicting infectious disease using deep learning and big data,767be20d25c46180b734e76c469b8f63cf9af3b3.json,72.24737,-50.77942
3245,0.03598860278725624,0.0,0.07793044298887253,0.0,0.0,0.7506384253501892,0.0,0.0,0.0,0.1297558844089508,0.0,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,taraxacum officinale and urtica dioica extracts inhibit dengue virus serotype 2 replication in vitro,131e5a7c8626d4fec5bfe8d77666d1d8556e5a4c.json,-30.518398,20.948912
3246,0.0,0.0,0.2987976670265198,0.0,0.6006262302398682,0.0,0.0,0.013351046480238438,0.0,0.0,0.0,0.08282549679279327,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,a quantitative prioritisation of human and domestic animal pathogens in europe,5538bf904bcd32abf4ca1dbe9fc7e6c7514ebeda.json,31.089705,-72.03454
3247,0.032233260571956635,0.1730843037366867,0.25418081879615784,0.0,0.0,0.34226205945014954,0.05412200093269348,0.0,0.0,0.06262213736772537,0.07742269337177277,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,emergence of pathogenic coronaviruses in cats by homologous recombination between feline and canine coronaviruses,19b9ee3dcd89f01eea3e48b333888b1ce70b296f.json,-12.532437,31.575298
3248,0.0,0.0,0.07020962983369827,0.21914909780025482,0.0,0.0,0.1657697707414627,0.0,0.2456076741218567,0.0,0.21958622336387634,0.0745166465640068,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,comparison of viremia of type ii porcine reproductive and respiratory syndrome virus in naturally infected pigs by zip nucleic acid probe-based real-time pcr,112c03868171e79e5f64b72e7c837fd4875d88f4.json,11.842705,-23.259497
3249,0.0,0.0,0.0,0.0,0.6265211701393127,0.15296323597431183,0.0,0.09742752462625504,0.0,0.0,0.0,0.11826948076486588,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,the politics and ethics of hospital infection prevention and control: a qualitative case study of senior clinicians' perceptions of professional and cultural factors that influence doctors' attitudes and practices in a large australian hospital,f91df0d67f4d6fc329815c233f76b5ef0dd3876a.json,55.08683,-54.814312
3250,0.0,0.17520444095134735,0.0,0.23383906483650208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585800051689148,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,carrageenan nasal spray in virus confirmed common cold: individual patient data analysis of two randomized controlled trials,408fb49191d282aa03d722d951eb500a1dde3b87.json,51.660786,-1.7539436
3251,0.12328727543354034,0.25735223293304443,0.0,0.0,0.0,0.15076377987861633,0.0,0.0,0.0,0.03209729492664337,0.4308140277862549,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,antiviral phosphorodiamidate morpholino oligomers are protective against chikungunya virus infection on cell-based and murine models,b98f753cf246353e2ffff6822aeff4f2f3c5a7b5.json,8.54317,21.207474
3252,0.0,0.0,0.2935589551925659,0.21983696520328522,0.0,0.0,0.0,0.0,0.1014399528503418,0.056868329644203186,0.03285449370741844,0.2908647358417511,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,repertoire of intensive care unit pneumonia microbiota,6ea1978890ab099e90e61ddf078b6d983e60b07f.json,-26.186903,-60.734253
3253,0.0,0.23923346400260925,0.0,0.0,0.0,0.025176696479320526,0.33611011505126953,0.03729051351547241,0.06478236615657806,0.0,0.2925150394439697,0.0,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,,83a9e757fc42183eef4f36f50cf84044f7b780fb.json,-5.982242,-2.9564369
3254,0.34749749302864075,0.17917390167713165,0.08098717778921127,0.16061259806156158,0.0,0.0,0.0,0.0,0.15444312989711761,0.07110442966222763,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,excessive production and extreme editing of human metapneumovirus defective interfering rna is associated with type i ifn induction,4a17cedf8c94b518c91dfa6719832894b5dd0417.json,-15.096863,57.964256
3255,0.0,0.901031494140625,0.016764428466558456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606521248817444,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,viral infection of the central nervous system exacerbates interleukin-10 receptor deficiency-mediated colitis in sjl mice,ea007e00fc6123e617913bd68cd8b54c4f0b111a.json,50.445385,70.48054
3256,0.0,0.08051546663045883,0.19954568147659302,0.0,0.0,0.0,0.0,0.0,0.0,0.6162378191947937,0.09669341892004013,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,distributed under creative commons cc-by 4.0 open access mhc class i allele diversity in cynomolgus macaques of vietnamese origin,2d2670b7397637426c285d293f7e5671d95e0e80.json,-68.45212,1.6608136
3257,0.0427057184278965,0.0,0.0,0.4936792850494385,0.0,0.02305728942155838,0.0,0.37115851044654846,0.013226274400949478,0.0,0.02327641472220421,0.02972816303372383,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,intense co-circulation of non-influenza respiratory viruses during the first wave of pandemic influenza ph1n1/2009: a cohort study in reunion island,5eb90019b82d03c01d91fd62ca9ba89d60814f82.json,9.782289,-75.68488
3258,0.25983723998069763,0.18400032818317413,0.07919039577245712,0.25275954604148865,0.0,0.0,0.0,0.024028675630688667,0.03145911544561386,0.0,0.1663646697998047,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,construction of a recombinant rhinovirus accommodating fluorescent marker expression,7ef029ee55ef6b0a0e6443f8ca750e0569024789.json,-1.8153324,41.526573
3259,0.0999586284160614,0.0,0.07873102277517319,0.0,0.0,0.7909144759178162,0.0,0.0,0.0,0.0,0.020631687715649605,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,marine drugs anti hsv-1 activity of halistanol sulfate and halistanol sulfate c isolated from brazilian marine sponge petromica citrina (demospongiae),2f4331d2427906e96afeb82ef5c4a90dda236470.json,-28.854898,22.381348
3260,0.0,0.393289715051651,0.0,0.30493468046188354,0.17088477313518524,0.11982440948486328,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"pathogenesis, imaging and clinical characteristics of cf and non-cf bronchiectasis",16844dca24405d3c94a4366cd94598a6a7357fc8.json,40.08164,37.81112
3261,0.17438986897468567,0.15485943853855133,0.0620170496404171,0.0,0.12180504202842712,0.02556086890399456,0.16015145182609558,0.2360316812992096,0.0,0.06289128959178925,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,a network integration approach to predict conserved regulators related to pathogenicity of influenza and sars-cov respiratory viruses,ccaafc13b2c1551dce74e1a7fe3e43cea5228732.json,22.296392,-17.270454
3262,0.6044912338256836,0.0,0.15321463346481323,0.0,0.0435083843767643,0.0,0.0,0.11934298276901245,0.05592459440231323,0.02163095772266388,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,spatiotemporal dynamics of hsv genome nuclear entry and compaction state transitions using bioorthogonal chemistry and super-resolution microscopy,5be812ecd3a63e7b5e718f17d9ca3a0d0fdb4a70.json,-42.58471,67.508675
3263,0.5940758585929871,0.20450088381767273,0.0,0.0,0.03700695559382439,0.031611327081918716,0.059814393520355225,0.0,0.06697030365467072,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,"porcine hemagglutinating encephalomyelitis virus enters neuro-2a cells via clathrin-mediated endocytosis in a rab5-, cholesterol-, and ph-dependent manner virus-cell interactions crossm",d1ab379487b829f2a3d3f78f27a427f2dd87deda.json,-20.491049,77.47412
3264,0.0,0.0,0.0,0.2273009866476059,0.1218697652220726,0.0,0.0,0.09146784245967865,0.3718700408935547,0.0,0.18158172070980072,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,open access technical advance rapid semi-automated quantitative multiplex tandem pcr (mt-pcr) assays for the differential diagnosis of influenza-like illness,a71e4139dc4ba7ca03da5d99cac0781f092d5223.json,-4.73137,-45.73762
3265,0.0,0.5349119901657104,0.0,0.04702652618288994,0.0,0.06910760700702667,0.0,0.15591458976268768,0.0,0.0,0.0,0.1874644011259079,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,dengue virus type 2 (denv2)-induced oxidative responses in monocytes from glucose-6-phosphate dehydrogenase (g6pd)-deficient and g6pd normal subjects,0f6b1645fdc27b32ae9fdb4f99dbbb30eb1dfd7f.json,51.101536,50.067738
3266,0.5950167775154114,0.27846869826316833,0.0,0.03693495690822601,0.0,0.0,0.0,0.03840859979391098,0.047748468816280365,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,hla-dmb restricts human t-cell leukemia virus type-1 (htlv-1) protein expression via regulation of atg7 acetylation open,4aa092956fea94f9487d129b4a05a8704b73d0fc.json,-18.394432,78.37248
3267,0.30912840366363525,0.5441287159919739,0.0,0.14216703176498413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,actin-and clathrin-dependent mechanisms regulate interferon gamma release after stimulation of human immune cells with respiratory syncytial virus,3e6c85e4e3409c135ec4d5525290a9908aac2b58.json,17.218924,75.771996
3268,0.0,0.0,0.017164796590805054,0.8610235452651978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440920293331146,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,viral and atypical bacterial detection in acute respiratory infection in children under five years,a642d4021e92bf6974af05b20f17e6e8b25c368c.json,-8.00925,-88.17449
3269,0.5936558842658997,0.0,0.0,0.0,0.0,0.0,0.0,0.10258366912603378,0.0,0.18547753989696503,0.10005023330450058,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,the panhandle formed by influenza a and c virus ns non-coding regions determines ns segment expression,5c10b401cc688e4f966e2ab5f41ab3a056685a3d.json,-60.07168,56.76321
3270,0.0,0.45887720584869385,0.0,0.0,0.3213186264038086,0.0,0.0,0.0,0.02856563776731491,0.0,0.1837148666381836,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,cancers cd8 t cell-independent antitumor response and its potential for treatment of malignant gliomas,ec0b7ac5c69486b4c914cf362fc49e176f401516.json,31.531227,34.654964
3271,0.0,0.0,0.0,0.0,0.9199512600898743,0.04454798251390457,0.018772734329104424,0.0,0.012595090083777905,0.0,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,public health human resources: a comparative analysis of policy documents in two canadian provinces,2895e9bc46487b11d2e514ed42fca059df5ec7a6.json,51.20856,-86.87152
3272,0.0,0.0,0.0,0.0,0.21594835817813873,0.02176068350672722,0.0,0.7310158610343933,0.0,0.0,0.0,0.024076994508504868,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,mathematical modeling of the effectiveness of facemasks in reducing the spread of novel influenza a (h1n1),b0a17b1f4447f0a81d2e93f2e23720feadee96cd.json,89.95894,-36.01319
3273,0.19137699902057648,0.0,0.2833922803401947,0.0,0.0,0.0,0.0,0.16526243090629578,0.0,0.0860358253121376,0.27037015557289124,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,experimental confirmation of ha residues conferring enhanced human receptor specificity of h5n1 influenza a viruses open,d44ccd4da37549d25e916096ebd616c982af0422.json,-2.611209,6.6922874
3274,0.0,0.8954819440841675,0.0,0.0,0.0,0.0,0.0,0.016037652269005775,0.06474859267473221,0.0,0.01988389901816845,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"glial cell activation, recruitment, and survival of b-lineage cells following mcmv brain infection",40b1e8bb31863fa9488fcbfc590edf4972fe4c0c.json,51.27385,72.44235
3275,0.42582669854164124,0.35776323080062866,0.0,0.056589849293231964,0.0,0.038466207683086395,0.11745309084653854,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,porcine epidemic diarrhea virus (pedv) co-infection induced chlamydial persistence/stress does not require viral replication,879b0904d411e88c1be90f0660e7bb4377ae29d8.json,-12.543915,68.855606
3276,0.0,0.0,0.0,0.43577176332473755,0.0,0.0,0.0,0.3343065679073334,0.0,0.0,0.0,0.1785828173160553,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,influenza a (h1n1) and other viruses in patients hospitalized with respiratory illness,3c3f097f19bb3dbbf56eb0f099af81054b305752.json,9.906825,-74.1198
3277,0.0,0.0,0.0,0.25190767645835876,0.4760454595088959,0.0,0.0,0.0,0.0,0.0,0.0,0.25915011763572693,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,bmc public health reliability of case definitions for public health surveillance assessed by round-robin test methodology,6cfcbd2a102a3666d0d168f9bdaba0b2107fc8bd.json,34.645393,-48.70665
3278,0.10348464548587799,0.0,0.2208385318517685,0.14534442126750946,0.0,0.025648867711424828,0.0,0.0,0.314019113779068,0.11498745530843735,0.0,0.07111901789903641,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,a sensitive assay for virus discovery in respiratory clinical samples,7941d4720a1cb228b2380a42885532440f5b7a0a.json,-18.009256,-36.14958
3279,0.0,0.40711697936058044,0.45896169543266296,0.0,0.058354344218969345,0.0,0.0,0.0,0.0728125274181366,0.0,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,"comparative analysis of transcriptional profiles of adult schistosoma japonicum from different laboratory animals and the natural host, water buffalo",3fe17722a3541e556994dcad8f8d173be7f3ea88.json,-49.292824,-21.966314
3280,0.018558839336037636,0.0,0.18005332350730896,0.0,0.030895458534359932,0.03165764361619949,0.021110372617840767,0.0,0.0864686518907547,0.6249510049819946,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,human-specific evolution and adaptation led to major qualitative differences in the variable receptors of human and chimpanzee natural killer cells,4c572b27658746d48b85b25fa8aa9c6d94a47bcf.json,-67.80699,2.3372684
3281,0.0,0.0,0.0,0.0,0.8097648024559021,0.0,0.16349811851978302,0.0,0.0,0.0,0.0,0.020810814574360847,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,strengthening epidemiologic investigation of infectious diseases in korea: lessons from the middle east respiratory syndrome outbreak,409e8fa9c8b69d7982ac0ecc28437a2e8a246d2a.json,50.958817,-66.28468
3282,0.22296714782714844,0.62345290184021,0.0,0.0,0.0434810146689415,0.09209243208169937,0.0,0.0,0.0,0.015021788887679577,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,the role of microglia in viral encephalitis: a review,f0384ad1acd95e489c5d835a494de1cdd3fd365f.json,30.909212,69.733246
3283,0.792626142501831,0.03366692736744881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16420328617095947,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,ly6e mediates an evolutionarily conserved enhancement of virus infection by targeting a late entry step,9030e63a77c9fa25f099a8c8ea43d678f3693309.json,-58.944267,69.908966
3284,0.08647288382053375,0.5401702523231506,0.0,0.0,0.131538987159729,0.08876852691173553,0.0,0.09862318634986877,0.0,0.0,0.0,0.047854457050561905,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,strategies in regulating glioblastoma signaling pathways and anti-invasion therapy,3ffa62baea2f955470dff08e4d5e157ce0e28cc0.json,27.717813,56.51364
3285,0.3526638448238373,0.15622210502624512,0.09951727092266083,0.0,0.1637302041053772,0.19865962862968445,0.0,0.0,0.0,0.0,0.0,0.027576981112360954,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,the enemy within: targeting host-parasite interaction for antileishmanial drug discovery,65c5b049ad6a45d3533e0fee55018ba631d338b0.json,-19.171612,45.25184
3286,0.0,0.0,0.0,0.026076361536979675,0.039852891117334366,0.0,0.12335912138223648,0.4018528461456299,0.01088737789541483,0.0,0.0,0.3945365846157074,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,"real-time characterization of risks of death associated with the middle east respiratory syndrome (mers) in the republic of korea, 2015",4bdb53b23deb0bc56d0aa7b26551ab76b1fd082e.json,63.743744,-22.546867
3287,0.0,0.3586266040802002,0.0,0.05025797337293625,0.0,0.0,0.31665095686912537,0.06687478721141815,0.0,0.0,0.205341175198555,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,enhanced inflammation in new zealand white rabbits when mers-cov reinfection occurs in the absence of neutralizing antibody author summary,555a36d1c3822baa8b6a2612b86ed5df5b1dbf7c.json,8.597734,40.01995
3288,0.22739224135875702,0.2956313490867615,0.06719641387462616,0.0,0.017251670360565186,0.267900675535202,0.0,0.0,0.0,0.0,0.09906511008739471,0.021524854004383087,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,a section of the journal frontiers in pharmacology eupatorium fortunei and its components increase antiviral immune responses against rna viruses,d5a4d0cd6846bf609769f3274a5cbf22b11b14a5.json,-9.245049,48.766327
3289,0.0,0.4838956594467163,0.0,0.0,0.0,0.0,0.0,0.08294423669576645,0.0,0.0,0.425981342792511,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,cholesteryl pullulan encapsulated tnf-nanoparticles are an effective mucosal vaccine adjuvant against influenza virus,9405b40aa26445cd02d7382bf256641ca774de46.json,22.466522,29.803219
3290,0.0,0.3556382954120636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18609103560447693,0.3144785761833191,0.13617034256458282,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,comprehensive analysis of the safety profile of a single-stranded rna nano-structure adjuvant,585e27107bd360c6d5a6519bbafe7006a1ce7cce.json,9.545491,28.176859
3291,0.5323102474212646,0.0,0.0,0.0,0.04544553533196449,0.0,0.17270222306251526,0.0,0.0,0.0,0.24330949783325195,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,trypsin promotes porcine deltacoronavirus mediating cell-to-cell fusion in a cell type-dependent manner,98a53ab5c12da91e1a7ff02c6df62ac9fc85ce41.json,-38.323822,53.51116
3292,0.0,0.0,0.3062146306037903,0.49424901604652405,0.06578411906957626,0.0,0.0,0.0,0.0,0.03315245360136032,0.0,0.09527511149644852,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,interactions of respiratory viruses and the nasal microbiota during the first year of life in healthy infants,94ccf97f5df377bf432fa3a831e38f11985965bd.json,-25.553394,-68.90273
3293,0.2903064489364624,0.05718834698200226,0.3280933201313019,0.0,0.0,0.0,0.23658409714698792,0.0,0.0,0.0838598906993866,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,infidelity of sars-cov nsp14-exonuclease mutant virus replication is revealed by complete genome sequencing,e4007988dba3dcfa65314d50324bdff1ba7f55c2.json,-64.76533,-21.478897
3294,0.0,0.12455828487873077,0.04312320798635483,0.0,0.06681592017412186,0.5072234869003296,0.0,0.15825138986110687,0.02422443777322769,0.05537965148687363,0.010585191659629345,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,a high-throughput screening approach to repurpose fda-approved drugs for bactericidal applications against staphylococcus aureus small-colony variants,c615556cb238bad03d0538519159600fe727c903.json,-28.95695,15.449053
3295,0.0,0.3798379600048065,0.0,0.0,0.0,0.0,0.09814666211605072,0.0,0.0,0.0,0.5100191831588745,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,genetic vaccines and therapy a combined nucleocapsid vaccine induces vigorous sars-cd8+ t-cell immune responses,5227121ac5523e669cc04c9a8f2660080d995a34.json,21.156464,26.051115
