,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
3117,0.0,0.0,0.319321870803833,0.32236549258232117,0.23396827280521393,0.0,0.0,0.0,0.0,0.0,0.11859176307916641,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,the soluble form of the eiav receptor encoded by an alternative splicing variant inhibits eiav infection of target cells,bf256a0f8fd3ff2faa39f340180e7e19bfa4c295.json,-11.273657,-10.6464615
3118,0.2103632241487503,0.0,0.0,0.06234945356845856,0.0,0.0,0.4621064364910126,0.0,0.04702701047062874,0.21139799058437347,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,medical relevance of uk-funded non-human primate,2de3df4bc6bfab602038165ccb45368768071956.json,-17.61847,14.620406
3119,0.0,0.08585016429424286,0.2921372056007385,0.40219375491142273,0.0,0.0,0.0,0.02803773619234562,0.0,0.18528243899345398,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,silver nanoparticles induce hepg-2 cells apoptosis through ros-mediated signaling pathways,57b8e034f902f2883dbbafaeef554cb2deb64963.json,-6.6044374,-14.896809
3120,0.02330191805958748,0.0,0.0,0.2842239737510681,0.06210307031869888,0.0,0.0,0.0,0.14464439451694489,0.3261907398700714,0.1537550985813141,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,development of an improved polykaryon-based influenza virus rescue system,437c2f5c3e920111eb679f26bde02cbb8a49ff49.json,-8.354185,-2.7132456
3121,0.0,0.41852474212646484,0.0,0.0,0.0,0.0,0.233964741230011,0.0,0.0,0.17533060908317566,0.09791067242622375,0.06460709869861603,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,on the treatment of airline travelers in mathematical models,e1406defdf36c0e9507a509d880dd7df0ed84f56.json,-6.172531,25.156187
3122,0.0,0.013970459811389446,0.0,0.5756123661994934,0.0,0.17982393503189087,0.0,0.0,0.0,0.07194722443819046,0.0,0.1531442403793335,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"zika virus infection at different pregnancy stages: anatomopathological findings, target cells and viral persistence in placental tissues",b1d65769b15ff7bd395ae21186fd09642f69571f.json,-1.1164122,-15.104199
3123,0.0,0.0,0.41633865237236023,0.10685639828443527,0.30032119154930115,0.03263510763645172,0.0,0.0,0.10147130489349365,0.0,0.0,0.03777604550123215,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,alveolar macrophages infected with ames or sterne strain of bacillus anthracis elicit differential molecular expression patterns,e8679d8c149ea6d25afb92e8a4f4b622dadcd872.json,-14.225041,-9.32596
3124,0.37501850724220276,0.0,0.0,0.07744370400905609,0.0,0.05784759297966957,0.19150295853614807,0.0953897014260292,0.0,0.058159708976745605,0.05985102429986,0.08317997306585312,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,viscosity is an important factor of resistance to alcohol-based disinfectants by pathogens present in mucus open,6aa27afc427161cdd39fe7f702b00f85bf04c5b0.json,-19.846964,9.755933
3125,0.0,0.0,0.0,0.0,0.05564189329743385,0.06803479045629501,0.0,0.0,0.8656672835350037,0.0,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,,85f3c300e460e62364ef4a74fb1289334a5c2317.json,25.270706,-9.595174
3126,0.0,0.0,0.0,0.1129113957285881,0.20551028847694397,0.0,0.03224223479628563,0.6427006721496582,0.0,0.0,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,viral metagenomics on cerebrospinal fluid,e6a9cb9589ec2381d774a128189529fc2669f079.json,8.231495,8.771238
3127,0.0,0.033209025859832764,0.0,0.06569166481494904,0.0,0.12124662846326828,0.08261723816394806,0.3552732467651367,0.0,0.32114073634147644,0.0,0.01709263026714325,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,persistent digestive disorders in the tropics: causative infectious pathogens and reference diagnostic tests,426d73371e7f29a3d046687525d416f68708f643.json,3.6269188,6.1524243
3128,0.18982522189617157,0.0,0.0,0.0,0.10393108427524567,0.0,0.0,0.5556012392044067,0.0,0.12013629078865051,0.026338638737797737,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,a simple novel device for air sampling by electrokinetic capture,5819ca9f401da096d402b6d1956a4fe6ba1c74b0.json,5.837853,8.687233
3129,0.0,0.0,0.6295371651649475,0.15090957283973694,0.0,0.055986519902944565,0.0,0.0,0.0,0.15596595406532288,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,type i and iii interferon in the gut: tight balance between host protection and immunopathology,fac028a97db9169282fd01c3ca41d4eb7afb3f5c.json,-19.842571,-14.16669
3130,0.0,0.0,0.0,0.09506635367870331,0.14249464869499207,0.15542249381542206,0.0,0.0,0.05744605138897896,0.0,0.5459038615226746,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,bovine nebovirus interacts with a wide spectrum of histo-blood group antigens,d140ef602b48eb4187ce679fc47ec4a2d8ca248d.json,16.812908,-20.616774
3131,0.0,0.0,0.0,0.19728179275989532,0.3881736099720001,0.24577438831329346,0.0,0.11210902780294418,0.0,0.028538614511489868,0.0,0.025258617475628853,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,illumina miseq 16s amplicon sequence analysis of bovine respiratory disease associated bacteria in lung and mediastinal lymph node tissue,610f76ebccfa38957d15943fab5eb37c13ee6040.json,20.105932,13.410486
3132,0.0,0.02607796899974346,0.06317096948623657,0.6834704279899597,0.0,0.0,0.017024485394358635,0.0,0.12568208575248718,0.07877553999423981,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,characterization of murine ceacam1 in vivo reveals low expression on cd8 + t cells and no tumor growth modulating activity by anti-ceacam1 mab cc1,1e88d68fd702c8accc72cece9a8df345c64b0b8c.json,1.3008696,-20.98295
3133,0.0,0.0,0.0,0.0,0.0,0.258740097284317,0.0,0.27657023072242737,0.0,0.016183387488126755,0.0,0.43324995040893555,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,prospective case-control analysis of the aetiologies of acute undifferentiated fever in vietnam,0b9583908e91f87840a0f844e7c4ebb546482c50.json,-0.7920935,12.314734
3134,0.04805813729763031,0.0,0.2532053589820862,0.0,0.04906667023897171,0.0,0.0,0.0,0.012995664030313492,0.0,0.6348739266395569,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,the n-terminal domains of flash and lsm11 form a 2:1 heterotrimer for histone pre-mrna 3'-end processing,1a52cac849bdb5840d115cf513ec8cc63dc2d56c.json,10.286244,-25.775923
3135,0.0,0.0,0.0,0.046668585389852524,0.0,0.0,0.3380846083164215,0.0,0.06698581576347351,0.4561689496040344,0.0789342001080513,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,development of monoclonal antibodies in china: overview and prospects,92f24acca725725852dd170c673f8adac4250faa.json,-15.432044,3.9670434
3136,0.0,0.0,0.6260237693786621,0.280897319316864,0.0,0.028040703386068344,0.0,0.0,0.058082230389118195,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,protective role of toll-like receptor 3-induced type i interferon in murine coronavirus infection of macrophages,62f5729ba9ae176c206cafd0221804a80772ea37.json,-17.262766,-17.29444
3137,0.04264580458402634,0.0,0.0,0.08225312829017639,0.3133281171321869,0.0,0.0,0.0,0.34341639280319214,0.0,0.2124907374382019,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,fine epitope mapping of glycoprotein gn in guertu virus,37ce6523b9d7806ed86759bc36b5c6efcfa6dda3.json,23.658606,-1.7456003
3138,0.3443494737148285,0.2135763168334961,0.0,0.020760586485266685,0.0,0.0,0.17499667406082153,0.0,0.0,0.24072390794754028,0.0,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,bmc infectious diseases influenza pandemic intervention planning using influsim: pharmaceutical and non-pharmaceutical interventions,555bbbbd23da02c97c6a4238937e31b5781438a9.json,-12.345537,4.5397277
3139,0.0,0.19885125756263733,0.0,0.0,0.5659380555152893,0.0,0.20373722910881042,0.0,0.0,0.0,0.02459545060992241,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,phylogenetic history demonstrates two different lineages of dengue type 1 virus in colombia,a776acb66d26bc9ad550cb9909e0f1ef35b57fec.json,17.023756,9.319556
3140,0.36503398418426514,0.08533096313476562,0.0,0.0,0.0,0.0,0.4790206551551819,0.0,0.0,0.0,0.06079084053635597,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,negative pressure of the environmental air in the cleaning area of the materials and sterilization center: a systematic review,e54d7c030edf8736b345a53ad17f7a7b00a74912.json,-22.021633,11.705959
3141,0.0,0.0,0.0,0.0,0.2005150467157364,0.0,0.7503902912139893,0.0,0.0,0.04354189708828926,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,bmc veterinary research linkages between animal and human health sentinel data,aaaf05c5781726bd7c58cffa351a651580893257.json,-21.478807,18.711094
3142,0.0,0.0,0.28675198554992676,0.3816905915737152,0.0,0.06483859568834305,0.0,0.0,0.0,0.0,0.0,0.2612628936767578,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,high pulmonary levels of il-6 and il-1β in children with chronic suppurative lung disease are associated with low systemic ifn-γ production in response to non- typeable haemophilus influenzae,737e13b0236c1e2a6ada9c31ad3d8987a559b244.json,-7.728748,-11.395476
3143,0.0,0.0,0.3643873333930969,0.47445905208587646,0.0,0.0,0.0,0.019837116822600365,0.0,0.0,0.0,0.13445256650447845,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,correlation of cytokine level with the severity of severe fever with thrombocytopenia syndrome,ce90f3248a2ef874c0d7cfe5926a3ca6e56a7f83.json,-8.065326,-13.453451
3144,0.0468679741024971,0.05274704843759537,0.0,0.0,0.6326030492782593,0.0928095132112503,0.0,0.04228348284959793,0.0,0.1275031566619873,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,survey of ixodes pacificus ticks in california reveals a diversity of microorganisms and a novel and widespread anaplasmataceae species,e658837e4d77ef0bccdd849648e2db595f5ec65b.json,19.642832,5.0148907
3145,0.011991540901362896,0.0,0.07606668025255203,0.5630757212638855,0.0,0.018744289875030518,0.0,0.020974628627300262,0.0,0.1282527595758438,0.1470467746257782,0.033058688044548035,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,emodin inhibits ebv reactivation and represses npc tumorigenesis,06753b3e708ad76787b100b9009ccec622f267ae.json,0.8023092,-16.704481
3146,0.0,0.10522827506065369,0.0,0.0,0.3101206123828888,0.043927181512117386,0.08885736018419266,0.14297810196876526,0.30549192428588867,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,molecular characterization of pathogenic 4/91-like and qx-like infectious bronchitis virus infecting commercial poultry farms in indonesia,936a08054b4018e58ae70402e8918715904451ad.json,22.536852,-1.0697608
3147,0.0,0.0,0.2897997200489044,0.629647433757782,0.0,0.0,0.0,0.0,0.04256794601678848,0.0,0.0,0.023361342027783394,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,cxcr2 signaling protects oligodendrocytes and restricts demyelination in a mouse model of viral-induced demyelination,c24060d084e314b214e061995b5528b2e0071e31.json,-5.7455363,-20.397013
3148,0.016241934150457382,0.0,0.0,0.0,0.13439112901687622,0.0,0.5857866406440735,0.0,0.0,0.25534728169441223,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,bmc microbiology the microbial rosetta stone database: a compilation of global and emerging infectious microorganisms and bioterrorist threat agents,9ffde004c991e9cf3c63e9143946a64ffaa9ee2a.json,-16.787292,16.774376
3149,0.033883217722177505,0.2881430983543396,0.0,0.0,0.028710516169667244,0.32590925693511963,0.0,0.13433575630187988,0.0,0.018964221701025963,0.0,0.16571298241615295,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,"seroprevalence and risk factors of bovine respiratory syncytial virus in cattle in the nineveh governorate, iraq",437a7f66e0cb7f9fdf9d6b3ff4da80939e9ac546.json,2.3145475,23.13797
3150,0.0,0.0,0.0,0.11644242703914642,0.0,0.0,0.0,0.0,0.0,0.7552580833435059,0.0,0.11342762410640717,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,biomolecules cyclodextrins: emerging medicines of the new millennium,26300f1df41b1308ba14cd9d83f7729a52283e7f.json,-17.997663,-1.1320531
3151,0.169023334980011,0.0,0.04993369057774544,0.029009347781538963,0.09099690616130829,0.0,0.0,0.565445065498352,0.0,0.0,0.09210871160030365,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,"seldi-tof-ms proteomic profiling of serum, urine, and amniotic fluid in neural tube defects",a795b134187db133ca06a515ab1bec787916af2d.json,5.852154,9.539605
3152,0.0,0.0,0.10930721461772919,0.6872624158859253,0.0,0.0,0.0,0.0,0.0,0.0,0.1951453983783722,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,platelet activation suppresses hiv-1 infection of t cells,e64c852725ef6bf2abf9071b522c10917b50ac6e.json,2.8575716,-17.347229
3153,0.17358021438121796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034652829170227,0.6148414611816406,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,identification of peptide inhibitors of enveloped viruses using support vector machine,cf5227d38a667f9612804971951c05e55d9bda01.json,12.587094,-21.298504
3154,0.0,0.0,0.1299089640378952,0.7200939655303955,0.0,0.04365672543644905,0.014416217803955078,0.0,0.04626728221774101,0.04087270796298981,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,porcine cd8α dim/-nkp46 high nk cells are in a highly activated state,402334dfcf4430553c3f99a5bbe869a3882c1d97.json,-2.1734078,-22.37288
3155,0.0,0.0,0.0,0.13156865537166595,0.0,0.0,0.0,0.0,0.20315615832805634,0.6516169309616089,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,plant-based vaccines against viruses,3849786c8c14c11ae4b19b4543672421e5d169fd.json,-17.150225,-1.8017534
3156,0.05937837064266205,0.12314527481794357,0.0,0.0,0.0,0.0,0.0,0.7230222821235657,0.08910223841667175,0.0,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,comparison of schmallenberg virus antibody levels detected in milk and serum from individual cows,466c7e2cf0d7aae1c4595ce0bb752df2bbaeb033.json,8.138284,10.737568
3157,0.5880751609802246,0.0,0.0,0.0,0.0,0.0,0.38299649953842163,0.0,0.0,0.0,0.0,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,"perceived risk, anxiety, and behavioural responses of the general public during the early phase of the influenza a (h1n1) pandemic in the netherlands: results of three consecutive online surveys",04b9001d61d666e065f28a9e628991f4d76d71bc.json,-22.369295,9.10023
3158,0.0,0.0,0.10355157405138016,0.15394219756126404,0.0,0.0,0.0,0.0,0.0,0.0,0.6969420909881592,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,supporting information,2d1c0935153f0c1139529c1c05373504028abd4a.json,13.878391,-23.542727
3159,0.0,0.0,0.19067440927028656,0.15487709641456604,0.2417393922805786,0.0,0.0,0.2950892448425293,0.04438813775777817,0.0,0.0,0.06686197221279144,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,comparative serum proteome expression of the steroid-induced femoral head osteonecrosis in adults,f66963a9155d44a7f734c0f1d30cab3371cd99fa.json,10.465069,5.7677026
3160,0.0,0.0,0.6913999915122986,0.03958500921726227,0.0,0.14284656941890717,0.0,0.01935390755534172,0.10266423225402832,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,a section of the journal frontiers in immunology ifn-lambda 3 mediates antiviral protection against porcine epidemic diarrhea virus by inducing a distinct antiviral transcript profile in porcine intestinal epithelia,686258462f76bc196e1b056ebbbb93a6f53c982e.json,-17.428715,-20.382547
3161,0.14726345241069794,0.0,0.0,0.0,0.0,0.0,0.8163530230522156,0.0,0.0,0.0,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,new journal selection for quantitative survey of infectious disease research: application for asian trend analysis,75aa45fec583443ad040672ab48b2c90825a94bb.json,-24.13079,18.708578
3162,0.0592571422457695,0.669776976108551,0.0,0.0,0.08803832530975342,0.0,0.03880001977086067,0.0,0.0,0.13800646364688873,0.0,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,insights into the evolution and emergence of a novel infectious disease,303dd57924047b30670081699eb8c991bf0f41b5.json,-2.372035,27.611202
3163,0.18630605936050415,0.1860354244709015,0.0,0.0,0.0,0.011537603102624416,0.0,0.20955950021743774,0.0,0.0,0.019568247720599174,0.3825781047344208,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,comparison of risk factors for seropositivity to feline immunodeficiency virus and feline leukemia virus among cats: a case-case study,72e37ddb3310bf50385723819244148ab9a787f2.json,-2.7266662,9.627195
3164,0.0,0.0,0.0,0.5149306654930115,0.0,0.0,0.0,0.0,0.14326655864715576,0.03198429197072983,0.3017859160900116,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,distinct epitopes on cd13 mediate opposite consequences for cell adhesion,95375dac99b10d7628f9c154db3799825c2f101f.json,4.6928296,-17.503445
3165,0.0,0.0,0.0772177204489708,0.28633758425712585,0.11164972931146622,0.0,0.0,0.0,0.0,0.5165848731994629,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,bi-specific splice-switching pmo oligonucleotides conjugated via a single peptide active in a mouse model of duchenne muscular dystrophy,bc489624c814eedf1d191c84f7ca9efce0c98e1b.json,-15.550697,-3.3211634
3166,0.0,0.3865896463394165,0.0,0.0,0.21838071942329407,0.027580393478274345,0.19044658541679382,0.0,0.0,0.15595616400241852,0.017657984048128128,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,transmission or within-host dynamics driving pulses of zoonotic viruses in reservoir-host populations,46605a285131acb104ba6ed5a7b15a23839bdb49.json,13.471456,12.138084
3167,0.0,0.13347916305065155,0.0,0.3346683084964752,0.036446113139390945,0.05476399511098862,0.23813359439373016,0.09758652001619339,0.0,0.09682212769985199,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,diagnosis of west nile virus human infections: overview and proposal of diagnostic protocols considering the results of external quality assessment studies,d3a753e3847b2c8524486ee213fb614c3c52d8c3.json,-7.2376003,-6.469654
3168,0.0,0.0,0.0,0.0,0.21257005631923676,0.486378937959671,0.0,0.2910233438014984,0.0,0.0,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,chapparvovirus dna found in 4% of dogs with diarrhea,9a283bfd56827aac7e25105d2d9488714de7769a.json,13.953975,19.069626
3169,0.0,0.0,0.22697000205516815,0.3781265914440155,0.0,0.02490486204624176,0.0,0.0,0.0,0.0,0.3664306402206421,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,endocytic function is critical for influenza a virus infection via dc- sign and l-sign,4878d966944fb0b66d96fec7b7dff3f79194f26d.json,6.7738113,-19.902561
3170,0.0,0.0,0.0,0.7014437913894653,0.0,0.0,0.0,0.11989505589008331,0.0,0.0,0.0,0.16632233560085297,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,decreased expression of eukaryotic initiation factor 3f is an adverse prognostic factor for stage i-iii gastric cancer,4c4214329dbbf291d7c73b5afb2a145559f780e2.json,-0.42554536,-21.499546
3171,0.08246999979019165,0.43448248505592346,0.0,0.0,0.055373553186655045,0.0,0.3449343740940094,0.03541473299264908,0.0,0.04229286313056946,0.0,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,transmission dynamics and prospects for the elimination of canine rabies,319da4b3a356bea3794d401087176bcd055ba23d.json,-10.312384,25.16755
3172,0.0,0.1420011967420578,0.0,0.18904833495616913,0.0,0.17372864484786987,0.0,0.0,0.4889109134674072,0.0,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,mucosal immune responses induced by oral administration recombinant bacillus subtilis expressing the coe antigen of pedv in newborn piglets,5caced13bcb8a42cca41369c5a71ae7df5381ca8.json,20.045132,-6.6905375
3173,0.024242907762527466,0.0,0.0,0.0,0.05692765861749649,0.18872718513011932,0.1201193705201149,0.20761756598949432,0.0,0.39058205485343933,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,feline virome-a review of novel enteric viruses detected in cats,46e5064094ed75015cad5a226c704a0dc21b15c1.json,2.3101914,5.783244
3174,0.11329113692045212,0.35451358556747437,0.1450042873620987,0.0,0.09016527980566025,0.0,0.014429840259253979,0.0,0.0,0.21398498117923737,0.0654790922999382,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,graph-distance distribution of the boltzmann ensemble of rna secondary structures,2d315ee4d1e5819f972a999a7cc1a1c83a8993e5.json,-1.5091634,3.2249506
3175,0.029800070449709892,0.0,0.7858291268348694,0.17179688811302185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,influenza a virus inhibits type i ifn signaling via nf-kb-dependent induction of socs-3 expression,7ee508ec11743a3ef6f496edaee487e68ace2368.json,-20.245617,-20.338923
3176,0.6620734930038452,0.0,0.03195072337985039,0.0,0.0,0.0,0.10006872564554214,0.015316140837967396,0.0,0.0,0.0,0.1856916844844818,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,computer-assisted resilience training to prepare healthcare workers for pandemic influenza: a randomized trial of the optimal dose of training,8d882efc1f6cf141ce6b4283acd7f87b1b280313.json,-20.847792,6.2428913
3177,0.0,0.0,0.540473461151123,0.2439718097448349,0.0,0.049222417175769806,0.0,0.024822793900966644,0.0,0.13545545935630798,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,how flaviviruses activate and suppress the interferon response,00cb1a95986171a256f5ef14701bd8f571221a28.json,-18.764194,-13.48772
3178,0.09806258231401443,0.49402108788490295,0.13443243503570557,0.0,0.0,0.2663494348526001,0.0,0.0,0.0,0.0,0.0,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,effect of stochasticity on coinfection dynamics of respiratory viruses,6fea71c8f426d1dd72886aeca6e4f7c1c98f21fa.json,-0.5620733,24.622063
3179,0.0,0.02209492214024067,0.0,0.14238210022449493,0.0,0.0,0.1382562220096588,0.2322588711977005,0.3544941544532776,0.10061586648225784,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,development of in vitro and in vivo rabies virus neutralization assays based on a high-titer pseudovirus system open,644979755526ea0ca2ce4990c87f0dd9342aaf89.json,14.392807,-7.3037267
3180,0.0,0.0,0.0,0.06214975565671921,0.430189847946167,0.0,0.012074715457856655,0.29784756898880005,0.0,0.17553015053272247,0.01668693870306015,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,modular approach to customise sample preparation procedures for viral metagenomics: a reproducible protocol for virome analysis,d0ad5a9116068caa5f78a95f8141a2a811662793.json,13.149974,6.0631638
3181,0.11560820788145065,0.0,0.0,0.015770208090543747,0.0,0.08470184355974197,0.0,0.3065401315689087,0.0,0.0,0.0,0.47341522574424744,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"access to a polymerase chain reaction assay method targeting 13 respiratory viruses can reduce antibiotics: a randomised, controlled trial",a3bd2c7d348548cb21d4e9f4eb63ac51ea015e10.json,-3.0541081,10.273803
3182,0.02741358056664467,0.0,0.0,0.10681015998125076,0.0,0.0,0.0,0.0,0.0,0.6753707528114319,0.14519084990024567,0.04143809527158737,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,myricetin: a dietary molecule with diverse biological activities,d0146d4c8a05561b617e944b7f7c523c46612dc8.json,-16.756409,-0.9313789
3183,0.07546517252922058,0.0397353395819664,0.0,0.0,0.0961570143699646,0.0,0.04123444855213165,0.0,0.0,0.449415385723114,0.27549996972084045,0.017582401633262634,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,"an overview of practical applications of protein disorder prediction and drive for faster, more accurate predictions",d37ad55db18a412c55ca07e3780ab65ec8040908.json,-2.0834825,-1.2969875
3184,0.3603588342666626,0.0,0.0,0.0,0.061257168650627136,0.020297497510910034,0.06884659826755524,0.028203612193465233,0.0,0.06978504359722137,0.0,0.3881743848323822,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,hopefulness predicts resilience after hereditary colorectal cancer genetic testing: a prospective outcome trajectories study,f021d8bdb3482a6965a104dddb2516d179bd9c34.json,-13.193714,9.379799
3185,0.0,0.06404317915439606,0.07040798664093018,0.0,0.0,0.13576661050319672,0.6535038352012634,0.0,0.0,0.07120230048894882,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,article 194 and corzo ca (2019) individual or common good? voluntary data sharing to inform disease surveillance systems in food animals,c77304ebab5efc8f6d8af8b9a04e8614882523e9.json,-18.288412,19.145248
3186,0.0,0.10288329422473907,0.4607851207256317,0.37826719880104065,0.0,0.0405828021466732,0.0,0.0,0.0,0.0,0.010489365085959435,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,bmc immunology a novel anti-mycobacterial function of mitogen-activated protein kinase phosphatase-1,f6ed1f1e9999e57793addb1c9c54f61c7861a995.json,-12.010915,-16.660652
3187,0.06418060511350632,0.0,0.3766675889492035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471903085708618,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,the glycoprotein of vesicular stomatitis virus promotes release of virus-like particles from tetherin-positive cells,8f9eda12b9470bd15725025244000aeb69b9ebb7.json,8.415538,-25.942654
3188,0.022505996748805046,0.0,0.03275357186794281,0.2027445137500763,0.0,0.0,0.0,0.0,0.33138737082481384,0.05558836832642555,0.3089298903942108,0.04126768559217453,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,"isolation, characterization, and molecular modeling of a rheumatoid factor from a hepatitis c virus infected patient with sjögren's syndrome",30556242d064131f0f2b645a727d42c55dc1c71e.json,17.539106,-12.434401
3189,0.03374573960900307,0.5420849323272705,0.0,0.0,0.09946359694004059,0.0,0.13305245339870453,0.0,0.0,0.0,0.0,0.187113419175148,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,risk factors for infectious diseases in backyard poultry farms in the poyang lake area,a523dca1cc7a585e2433acb959f3d396f35b9c79.json,-3.5080256,22.466747
